Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge
ymdb,Uric acid-p1,C5H4N4O3,[M-H]-,-1,167.0211,-1
ymdb,Uridine-p1,C9H12N2O6,[M+H]+,1,245.0774,1
ymdb,Uridine-p1,C9H12N2O6,[M-H]-,-1,243.0631,-1
ymdb,Uridine 5'-diphosphate-p1,C9H14N2O12P2,[M+H]+,1,405.0095,1
ymdb,Uridine 5'-diphosphate-p1,C9H14N2O12P2,[M-H]-,-1,402.9956,-1
ymdb,Uridine 5'-monophosphate-p1,C9H13N2O9P,[M+H]+,1,325.0437,1
ymdb,Uridine 5'-monophosphate-p1,C9H13N2O9P,[M-H]-,-1,323.0317,-1
ymdb,Uridine diphosphate glucuronic acid-p1,C15H22N2O18P2,[M-H]-,-1,579.0291,-1
ymdb,Uridine triphosphate-p1,C9H15N2O15P3,[M+H]+,1,484.9755,1
ymdb,Uridine triphosphate-p1,C9H15N2O15P3,[M-H]-,-1,482.9623,-1
ymdb,Xanthine-p1,C5H4N4O2,[M+H]+,1,153.0402,1
ymdb,Xanthine-p1,C5H4N4O2,[M-H]-,-1,151.0277,-1
ymdb,Xanthurenic acid-p1,C10H7NO4,[M+H]+,1,206.0446,1
ymdb,Xanthurenic acid-p1,C10H7NO4,[M-H]-,-1,204.0317,-1
ymdb,Xanthylic acid-p1,C10H13N4O9P,[M+H]+,1,365.0477,1
ymdb,Xanthylic acid-p1,C10H13N4O9P,[M-H]-,-1,363.0352,-1
ymdb,Xylitol-p1,C5H12O5,[M-H]-,-1,151.0607,-1
ymdb,alpha-D-glucose 1-phosphate-p1,C6H13O9P,[M-H]-,-1,259.0228,-1
ymdb,dAMP-p1,C10H14N5O6P,[M+H]+,1,332.076,1
ymdb,dAMP-p1,C10H14N5O6P,[M-H]-,-1,330.0603,-1
ymdb,dCDP-p1,C9H15N3O10P2,[M+H]+,1,388.0306,1
ymdb,dCDP-p1,C9H15N3O10P2,[M-H]-,-1,386.0153,-1
ymdb,dCMP-p1,C9H14N3O7P,[M+H]+,1,308.0648,1
ymdb,dCMP-p1,C9H14N3O7P,[M-H]-,-1,306.0509,-1
ymdb,dGDP-p1,C10H15N5O10P2,[M+H]+,1,428.0351,1
ymdb,dGDP-p1,C10H15N5O10P2,[M-H]-,-1,426.0233,-1
ymdb,dGTP-p1,C10H16N5O13P3,[M-H]-,-1,505.9881,-1
ymdb,dUMP-p1,C9H13N2O8P,[M-H]-,-1,307.033,-1
ymdb,glycerol 2-phosphate-p1,C3H9O6P,[M-H]-,-1,171.0071,-1
ymdb,indole-3-acetate-p1,C10H9NO2,[M+H]+,1,176.072,1
ymdb,itaconic acid-p1,C5H6O4,[M-H]-,-1,129.0192,-1
ymdb,lauric acid-p1,C12H24O2,[M-H]-,-1,199.1704,-1
ymdb,leukotriene B4-p1,C20H32O4,[M-H]-,-1,335.2222,-1
ymdb,lignoceric acid-p1,C24H48O2,[M-H]-,-1,367.3582,-1
ymdb,malonyl-CoA-p1,C24H38N7O19P3S,[M-H]-,-1,852.1078,-1
ymdb,naphthalene-p1,C10H8,[M+H]+,1,129.0704,1
ymdb,palmitoleic acid-p1,C16H30O2,[M-H]-,-1,253.2173,-1
ymdb,stearic acid-p1,C18H36O2,[M-H]-,-1,283.2643,-1
ymdb,thiamine(1+) diphosphate(1-)-p1,C12H18N4O7P2S,[M+H]+,1,425.0434,1
ymdb,thiamine(1+) diphosphate(1-)-p1,C12H18N4O7P2S,[M-H]-,-1,423.0306,-1
ymdb,trans-4-Coumaric acid-p1,C9H8O3,[M-H]-,-1,163.0402,-1
ymdb,trans-4-hydroxy-L-proline-p1,C5H9NO3,[M+H]+,1,132.064,1
ymdb,trans-4-hydroxy-L-proline-p1,C5H9NO3,[M-H]-,-1,130.0505,-1
ymdb,trans-Aconitic acid-p1,C6H6O6,[M+H]+,1,175.0243,1
ymdb,trans-Aconitic acid-p1,C6H6O6,[M-H]-,-1,173.0086,-1
ymdb,tryptophol-p1,C10H11NO,[M+H]+,1,162.0912,1
ymdb,tryptophol-p1,C10H11NO,[M-H]-,-1,160.0785,-1
ymdb,xanthosine-p1,C10H12N4O6,[M+H]+,1,285.0805,1
ymdb,xanthosine-p1,C10H12N4O6,[M-H]-,-1,283.0684,-1
