Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge
ymdb,dGDP,C10H15N5O10P2,[M+H]+,1,428.0351,1
ymdb,dGDP,C10H15N5O10P2,[M-H]-,-1,426.0233,-1
ymdb,dGTP,C10H16N5O13P3,[M-H]-,-1,505.9881,-1
ymdb,dUMP,C9H13N2O8P,[M-H]-,-1,307.033,-1
ymdb,glycerol 2-phosphate,C3H9O6P,[M-H]-,-1,171.0071,-1
ymdb,indole-3-acetate,C10H9NO2,[M+H]+,1,176.072,1
ymdb,itaconic acid,C5H6O4,[M-H]-,-1,129.0192,-1
ymdb,lauric acid,C12H24O2,[M-H]-,-1,199.1704,-1
ymdb,leukotriene B4,C20H32O4,[M-H]-,-1,335.2222,-1
ymdb,lignoceric acid,C24H48O2,[M-H]-,-1,367.3582,-1
ymdb,malonyl-CoA,C24H38N7O19P3S,[M-H]-,-1,852.1078,-1
ymdb,naphthalene,C10H8,[M+H]+,1,129.0704,1
ymdb,palmitoleic acid,C16H30O2,[M-H]-,-1,253.2173,-1
ymdb,stearic acid,C18H36O2,[M-H]-,-1,283.2643,-1
ymdb,thiamine(1+) diphosphate(1-),C12H18N4O7P2S,[M+H]+,1,425.0434,1
ymdb,thiamine(1+) diphosphate(1-),C12H18N4O7P2S,[M-H]-,-1,423.0306,-1
ymdb,trans-4-Coumaric acid,C9H8O3,[M-H]-,-1,163.0402,-1
ymdb,trans-4-hydroxy-L-proline,C5H9NO3,[M+H]+,1,132.064,1
ymdb,trans-4-hydroxy-L-proline,C5H9NO3,[M-H]-,-1,130.0505,-1
ymdb,trans-Aconitic acid,C6H6O6,[M+H]+,1,175.0243,1
ymdb,trans-Aconitic acid,C6H6O6,[M-H]-,-1,173.0086,-1
ymdb,tryptophol,C10H11NO,[M+H]+,1,162.0912,1
ymdb,tryptophol,C10H11NO,[M-H]-,-1,160.0785,-1
ymdb,xanthosine,C10H12N4O6,[M+H]+,1,285.0805,1
ymdb,xanthosine,C10H12N4O6,[M-H]-,-1,283.0684,-1
